iter	Passed	Remaining
0	26	26038
1	47	23489
2	62	20681
3	82	20476
4	96	19177
5	112	18688
6	131	18596
7	151	18788
8	169	18635
9	185	18392
10	204	18353
11	226	18657
12	252	19195
13	274	19327
14	296	19467
15	315	19402
16	333	19278
17	352	19233
18	367	18998
19	385	18867
20	402	18744
21	425	18922
22	445	18910
23	469	19113
24	493	19256
25	510	19116
26	529	19084
27	546	18957
28	563	18875
29	577	18668
30	593	18547
31	609	18439
32	627	18388
33	647	18396
34	667	18392
35	686	18373
36	710	18501
37	735	18627
38	769	18949
39	785	18851
40	806	18853
41	829	18929
42	851	18949
43	868	18868
44	884	18767
45	894	18560
46	912	18498
47	931	18481
48	949	18428
49	966	18368
50	988	18390
51	1009	18410
52	1028	18382
53	1049	18393
54	1067	18346
55	1085	18296
56	1101	18221
57	1118	18172
58	1131	18042
59	1146	17964
60	1165	17936
61	1184	17918
62	1196	17793
63	1212	17738
64	1254	18042
65	1280	18119
66	1299	18096
67	1316	18040
68	1333	17992
69	1352	17966
70	1370	17926
71	1388	17898
72	1407	17879
73	1420	17781
74	1439	17753
75	1457	17721
76	1477	17710
77	1496	17689
78	1515	17665
79	1531	17607
80	1546	17550
81	1566	17537
82	1586	17524
83	1606	17522
84	1624	17490
85	1638	17418
86	1658	17405
87	1680	17420
88	1697	17375
89	1715	17346
90	1733	17314
91	1754	17313
92	1773	17298
93	1793	17287
94	1806	17212
95	1826	17201
96	1844	17166
97	1861	17136
98	1880	17111
99	1897	17074
100	1914	17038
101	1931	17003
102	1949	16979
103	1966	16938
104	1983	16908
105	2002	16891
106	2025	16903
107	2117	17491
108	2133	17437
109	2150	17395
110	2167	17357
111	2182	17306
112	2198	17254
113	2216	17223
114	2237	17215
115	2256	17194
116	2277	17190
117	2294	17153
118	2311	17115
119	2328	17075
120	2346	17048
121	2361	16996
122	2381	16976
123	2398	16945
124	2415	16906
125	2432	16873
126	2450	16846
127	2468	16819
128	2483	16771
129	2498	16723
130	2517	16698
131	2541	16713
132	2553	16647
133	2570	16613
134	2590	16595
135	2609	16577
136	2627	16551
137	2646	16528
138	2663	16495
139	2680	16463
140	2689	16385
141	2711	16380
142	2731	16367
143	2748	16337
144	2760	16278
145	2779	16255
146	2797	16235
147	2811	16183
148	2827	16150
149	2843	16112
150	2864	16106
151	2883	16089
152	2900	16059
153	2918	16032
154	2934	15999
155	2952	15972
156	2968	15936
157	2987	15918
158	2997	15852
159	3012	15817
160	3032	15804
161	3053	15794
162	3069	15760
163	3085	15729
164	3104	15712
165	3118	15669
166	3134	15633
167	3152	15612
168	3169	15583
169	3185	15550
170	3201	15521
171	3212	15466
172	3229	15439
173	3246	15409
174	3264	15391
175	3282	15368
176	3300	15347
177	3317	15322
178	3336	15305
179	3354	15282
180	3374	15270
181	3396	15266
182	3417	15258
183	3439	15253
184	3460	15245
185	3482	15242
186	3501	15222
187	3512	15169
188	3529	15143
189	3550	15135
190	3571	15129
191	3583	15078
192	3593	15026
193	3611	15005
194	3628	14979
195	3647	14963
196	3669	14955
197	3685	14927
198	3701	14900
199	3711	14847
200	3731	14832
201	3748	14810
202	3759	14761
203	3777	14739
204	3791	14704
205	3812	14693
206	3833	14687
207	3850	14662
208	3870	14647
209	3886	14620
210	3924	14675
211	3945	14665
212	3962	14639
213	3982	14626
214	4003	14618
215	4021	14595
216	4039	14575
217	4057	14556
218	4069	14511
219	4086	14487
220	4103	14463
221	4119	14436
222	4140	14425
223	4155	14397
224	4172	14372
225	4192	14358
226	4211	14341
227	4228	14318
228	4245	14294
229	4261	14266
230	4277	14241
231	4296	14223
232	4316	14210
233	4333	14187
234	4351	14164
235	4368	14143
236	4387	14124
237	4404	14101
238	4421	14079
239	4440	14060
240	4456	14034
241	4477	14024
242	4495	14005
243	4514	13988
244	4533	13969
245	4550	13946
246	4570	13932
247	4593	13929
248	4613	13913
249	4635	13906
250	4657	13898
251	4680	13892
252	4699	13876
253	4719	13860
254	4741	13851
255	4761	13837
256	4784	13832
257	4804	13817
258	4825	13806
259	4845	13789
260	4862	13767
261	4881	13751
262	4902	13737
263	4919	13714
264	4936	13690
265	4953	13669
266	4971	13647
267	4985	13618
268	5004	13599
269	5023	13582
270	5044	13569
271	5060	13544
272	5080	13528
273	5115	13554
274	5137	13544
275	5159	13534
276	5180	13521
277	5204	13515
278	5222	13497
279	5242	13480
280	5262	13465
281	5280	13444
282	5297	13420
283	5317	13405
284	5335	13385
285	5351	13361
286	5370	13341
287	5389	13324
288	5410	13310
289	5430	13295
290	5451	13281
291	5470	13265
292	5493	13254
293	5515	13245
294	5535	13228
295	5555	13212
296	5583	13216
297	5610	13216
298	5630	13201
299	5649	13182
300	5670	13168
301	5693	13158
302	5719	13156
303	5742	13146
304	5759	13123
305	5777	13103
306	5796	13085
307	5815	13065
308	5833	13045
309	5854	13031
310	5873	13012
311	5896	13002
312	5917	12987
313	5936	12970
314	5956	12952
315	5975	12933
316	5992	12911
317	6008	12886
318	6036	12887
319	6055	12866
320	6073	12846
321	6094	12831
322	6114	12815
323	6132	12794
324	6150	12774
325	6166	12749
326	6200	12761
327	6215	12734
328	6232	12710
329	6250	12690
330	6268	12668
331	6287	12650
332	6306	12632
333	6325	12613
334	6346	12598
335	6366	12581
336	6384	12560
337	6406	12547
338	6422	12522
339	6439	12499
340	6456	12476
341	6473	12455
342	6491	12433
343	6510	12416
344	6533	12404
345	6554	12388
346	6575	12374
347	6599	12364
348	6620	12350
349	6639	12331
350	6663	12320
351	6682	12302
352	6704	12288
353	6724	12271
354	6744	12254
355	6765	12238
356	6785	12221
357	6803	12200
358	6822	12181
359	6839	12159
360	6860	12144
361	6877	12120
362	6896	12101
363	6913	12079
364	6932	12061
365	6957	12052
366	6977	12034
367	6996	12015
