iter	Passed	Remaining
0	114	40426
1	154	27145
2	200	23438
3	250	21880
4	295	20596
5	339	19718
6	382	18961
7	415	17960
8	453	17368
9	482	16605
10	525	16398
11	569	16242
12	596	15645
13	630	15305
14	668	15099
15	703	14867
16	735	14581
17	775	14477
18	810	14294
19	853	14251
20	893	14171
21	933	14088
22	973	14016
23	1016	13977
24	1094	14399
25	1138	14364
26	1179	14289
27	1201	13989
28	1235	13841
29	1278	13808
30	1303	13582
31	1339	13475
32	1364	13272
33	1413	13302
34	1454	13254
35	1500	13254
36	1544	13232
37	1581	13149
38	1613	13030
39	1647	12933
40	1691	12911
41	1722	12798
42	1761	12736
43	1801	12688
44	1826	12541
45	1862	12468
46	1895	12380
47	1941	12375
48	1981	12336
49	2018	12271
50	2057	12226
51	2101	12206
52	2141	12162
53	2190	12169
54	2221	12075
55	2261	12032
56	2301	11992
57	2335	11919
58	2377	11886
59	2421	11864
60	2461	11822
61	2503	11792
62	2544	11752
63	2576	11672
64	2609	11600
65	2643	11534
66	2679	11476
67	2710	11400
68	2750	11362
69	2792	11330
70	2835	11301
71	2870	11243
72	2910	11202
73	2940	11124
74	2977	11076
75	3014	11026
76	3052	10981
77	3093	10944
78	3133	10907
79	3170	10859
80	3210	10821
81	3246	10768
82	3290	10744
83	3330	10703
84	3365	10651
85	3402	10602
86	3429	10526
87	3465	10475
88	3508	10445
89	3535	10370
90	3575	10334
91	3610	10280
92	3646	10235
93	3686	10198
94	3727	10161
95	3766	10121
96	3807	10087
97	3844	10043
98	3882	9999
99	3922	9961
100	3960	9920
101	4001	9884
102	4033	9828
103	4069	9782
104	4102	9728
105	4141	9690
106	4172	9631
107	4214	9599
108	4260	9575
109	4304	9547
110	4326	9472
111	4360	9421
112	4397	9379
113	4436	9340
114	4474	9298
115	4509	9252
116	4549	9215
117	4592	9184
118	4632	9147
119	4675	9117
120	4708	9067
121	4742	9019
122	4778	8974
123	4822	8944
124	4857	8899
125	4897	8861
126	4926	8805
127	4962	8761
128	5000	8721
129	5037	8680
130	5074	8638
131	5107	8590
132	5141	8542
133	5169	8486
134	5212	8455
135	5276	8457
136	5318	8424
137	5355	8382
138	5387	8333
139	5429	8299
140	5452	8237
141	5489	8195
142	5527	8156
143	5566	8117
144	5605	8080
145	5640	8035
146	5673	7989
147	5703	7938
148	5745	7904
149	5783	7865
150	5822	7826
151	5841	7763
152	5882	7727
153	5924	7694
154	5967	7661
155	6008	7625
156	6053	7595
157	6092	7558
158	6129	7517
159	6167	7477
160	6204	7438
161	6247	7404
162	6285	7365
163	6326	7329
164	6350	7273
165	6392	7239
166	6429	7199
167	6467	7160
168	6511	7127
169	6549	7088
170	6587	7050
171	6622	7007
172	6649	6957
173	6676	6906
174	6715	6869
175	6764	6841
176	6809	6809
177	6832	6755
178	6860	6707
179	6886	6656
180	6923	6617
181	6965	6583
182	7002	6543
183	7037	6502
184	7073	6462
185	7114	6426
186	7151	6386
187	7191	6350
188	7231	6312
189	7272	6276
190	7309	6237
191	7345	6197
192	7384	6160
193	7424	6123
194	7459	6082
195	7494	6041
196	7530	6001
197	7565	5960
198	7597	5917
199	7629	5875
200	7657	5829
201	7695	5790
202	7737	5755
203	7775	5717
204	7802	5670
205	7839	5632
206	7873	5591
207	7891	5539
208	7928	5500
209	7963	5460
210	7982	5409
211	8022	5373
212	8060	5336
213	8096	5296
214	8138	5261
215	8180	5226
216	8216	5187
217	8252	5148
218	8289	5110
219	8326	5071
220	8364	5034
221	8401	4995
222	8437	4956
223	8487	4925
224	8551	4902
225	8587	4863
226	8625	4825
227	8662	4787
228	8699	4748
229	8720	4701
230	8748	4658
231	8785	4619
232	8816	4578
233	8857	4542
234	8894	4503
235	8921	4460
236	8945	4416
237	8980	4377
238	9015	4338
239	9047	4297
240	9064	4250
241	9086	4205
242	9123	4167
243	9161	4130
244	9190	4088
245	9229	4052
246	9266	4014
247	9304	3976
248	9342	3939
249	9380	3902
250	9419	3865
251	9456	3827
252	9496	3790
253	9530	3752
254	9566	3714
255	9607	3678
256	9643	3639
257	9681	3602
258	9710	3561
259	9748	3524
260	9785	3486
261	9825	3450
262	9852	3409
263	9893	3372
264	9929	3334
265	9970	3298
266	10018	3264
267	10055	3226
268	10094	3189
269	10133	3152
270	10169	3114
271	10187	3071
272	10226	3034
273	10261	2996
274	10294	2957
275	10335	2920
276	10382	2886
277	10425	2850
278	10465	2813
279	10499	2774
280	10532	2736
281	10558	2695
282	10598	2659
283	10633	2621
284	10656	2580
285	10678	2539
286	10709	2500
287	10747	2463
288	10786	2426
289	10830	2390
290	10871	2353
291	10905	2315
292	10945	2278
293	10983	2241
294	11024	2204
295	11062	2167
296	11098	2129
297	11120	2089
298	11142	2049
299	11179	2012
300	11213	1974
301	11249	1936
302	11283	1899
303	11318	1861
304	11360	1825
305	11398	1787
306	11420	1748
307	11457	1711
308	11494	1673
309	11538	1637
310	11577	1600
311	11620	1564
312	11658	1527
313	11694	1489
314	11734	1452
315	11770	1415
316	11804	1377
317	11843	1340
318	11883	1303
319	11927	1267
320	11963	1229
321	12000	1192
322	12039	1155
323	12076	1118
324	12114	1081
325	12153	1043
326	12172	1005
327	12201	967
328	12237	929
329	12276	892
330	12319	856
331	12358	818
332	12376	780
333	12410	743
334	12447	705
335	12487	668
336	12523	631
337	12572	595
338	12612	558
339	12652	520
340	12692	483
341	12730	446
342	12773	409
343	12811	372
344	12852	335
345	12894	298
346	12930	260
347	12969	223
348	13009	186
349	13050	149
350	13088	111
351	13124	74
352	13161	37
353	13202	0
