iter	Logloss
0	0.6899686068
1	0.6867639961
2	0.6835939951
3	0.6804897006
4	0.6774564657
5	0.6744298833
6	0.6714659378
7	0.6686087688
8	0.6657329412
9	0.6630210022
10	0.6602953433
11	0.6574913406
12	0.6548841796
13	0.6522430866
14	0.6496093321
15	0.6470421323
16	0.6446270596
17	0.6421012925
18	0.6396776645
19	0.6372440892
20	0.6348362981
21	0.6325877249
22	0.6302617305
23	0.6279808198
24	0.6257353175
25	0.6236247558
26	0.62144548
27	0.6194351476
28	0.6173489442
29	0.6153153681
30	0.6134387456
31	0.6114725024
32	0.609619521
33	0.6077163235
34	0.6057729126
35	0.6039378077
36	0.6021473807
37	0.6002971765
38	0.598576943
39	0.5968206128
40	0.5950836401
41	0.5934471538
42	0.5917485502
43	0.5901539404
44	0.588594783
45	0.5870771827
46	0.585514525
47	0.5839509165
48	0.5824269689
49	0.580966345
50	0.579466159
51	0.5779956648
52	0.5765694913
53	0.5751805555
54	0.5738836837
55	0.5725247614
56	0.5711980513
57	0.5699268962
58	0.5686595736
59	0.5673655878
60	0.5660823065
61	0.5648109528
62	0.5635491583
63	0.5623096148
64	0.5611255368
65	0.5599539532
66	0.5587683008
67	0.5575913775
68	0.5564756813
69	0.5553606773
70	0.5542678736
71	0.5531921006
72	0.5521355294
73	0.5511062557
74	0.5500807295
75	0.5490360308
76	0.5480348347
77	0.5470385495
78	0.5460921766
79	0.5451485212
80	0.5442112533
81	0.5432900196
82	0.5423744148
83	0.5414866197
84	0.5406216479
85	0.5397593458
86	0.5389257907
87	0.5381045046
88	0.5372876097
89	0.5364899507
90	0.5356849502
91	0.5349107308
92	0.5341433261
93	0.533394397
94	0.5326528217
95	0.531885711
96	0.5311380279
97	0.5304036467
98	0.5296876001
99	0.5290088588
100	0.5283267058
101	0.5276433579
102	0.5269815336
103	0.5263185259
104	0.5256904761
105	0.5250930815
106	0.5244937415
107	0.5239045622
108	0.523294615
109	0.52271497
110	0.5221839637
111	0.5216080778
112	0.5210271364
113	0.5204580699
114	0.5198878556
115	0.5193319068
116	0.518799511
117	0.5182743989
118	0.5177525956
119	0.5172334394
120	0.5167369495
121	0.5162490816
122	0.515746936
123	0.5152671719
124	0.5147730227
125	0.5142986721
126	0.513860039
127	0.513406395
128	0.5129487728
129	0.512502444
130	0.5120721265
131	0.5116495944
132	0.5112371663
133	0.5108422762
134	0.5104283747
135	0.5100245082
136	0.5096402658
137	0.5092585353
138	0.5088922431
139	0.5085150868
140	0.5081866904
141	0.5078199128
142	0.5074645755
143	0.5071017782
144	0.506743835
145	0.5064066363
146	0.5060790236
147	0.5057604232
148	0.5054321182
149	0.5051014256
150	0.5047845223
151	0.504540722
152	0.5042158088
153	0.5039044771
154	0.503588725
155	0.5032923544
156	0.5029936286
157	0.5026953286
158	0.5024091544
159	0.5021206076
160	0.5018480821
161	0.5015708598
162	0.5013067219
163	0.5010174684
164	0.5007855114
165	0.5005221018
166	0.5002621775
167	0.5000120838
168	0.4997647706
169	0.4995190844
170	0.4992541012
171	0.4990235617
172	0.4988022777
173	0.498576896
174	0.4983385296
175	0.4981185121
176	0.4979026093
177	0.4977172662
178	0.49751286
179	0.49732238
180	0.4971163592
181	0.4969131126
182	0.4967070146
183	0.4965136405
184	0.4963120792
185	0.4961204772
186	0.4959142246
187	0.4957294993
188	0.4955293607
189	0.4953299546
190	0.4951470825
191	0.4949650417
192	0.4947801821
193	0.4945897265
194	0.4944159712
195	0.4942546423
196	0.4940919653
197	0.493939963
198	0.4937965808
199	0.4936491802
200	0.4934927629
201	0.4933256324
202	0.4931664375
203	0.4930200267
204	0.4928830884
205	0.4927161304
206	0.492562657
207	0.492455123
208	0.4923089569
209	0.4921738477
210	0.4920721348
211	0.4919310435
212	0.4917895703
213	0.4916431557
214	0.4915064952
215	0.4913740281
216	0.4912420847
217	0.4911248907
218	0.4909952452
219	0.4908700895
220	0.4907461669
221	0.4906167509
222	0.4904958777
223	0.4903708327
224	0.4902630705
225	0.4901456664
226	0.4900358952
227	0.4899371964
228	0.4898238212
229	0.4897324451
230	0.4896424481
231	0.4895437
232	0.4894468973
233	0.489325873
234	0.4892202592
235	0.4891372224
236	0.4890546593
237	0.4889609576
238	0.4888657158
239	0.4887784232
240	0.4887124148
241	0.4886350049
242	0.488533853
243	0.4884346875
244	0.488343477
