iter	Logloss
0	0.6877706058
1	0.6825123846
2	0.6777454063
3	0.6731306727
4	0.668966752
5	0.6650706979
6	0.6616075636
7	0.6584164992
8	0.6554282117
9	0.6525499366
10	0.6500297802
11	0.6477085271
12	0.6454128308
13	0.6433203669
14	0.6413078878
15	0.6394532337
16	0.6377670714
17	0.6362250725
18	0.6349439443
19	0.6336138412
20	0.6325149492
21	0.6314093335
22	0.630222946
23	0.6293236923
24	0.6283641947
25	0.6276791004
26	0.6268392288
27	0.6260435163
28	0.6255389042
29	0.6249214709
30	0.6243261497
31	0.6238571614
32	0.6234187441
33	0.6229470982
34	0.6225385215
35	0.6221967091
36	0.6217905601
37	0.6213721273
38	0.621010245
39	0.6206113784
40	0.6202849783
41	0.6199116972
42	0.6195915311
43	0.6194355262
44	0.6190852781
45	0.6188476355
46	0.6186759208
47	0.6184671014
48	0.6183046074
49	0.6180654598
50	0.6178302967
51	0.6176414927
52	0.6173717203
53	0.6172365275
54	0.6171711115
55	0.6170175118
56	0.6169175885
57	0.6167725783
58	0.6166670047
59	0.6165581444
60	0.6164700706
61	0.6164070651
62	0.6162640289
63	0.6161174165
64	0.6159950121
65	0.6159194127
66	0.615844064
67	0.6157920796
68	0.6156771967
69	0.6156360111
70	0.6155667027
71	0.6154979175
72	0.6154623397
73	0.6153271742
74	0.6152611668
75	0.615151232
76	0.6150542771
77	0.6149701219
78	0.6149060748
79	0.614810126
80	0.6147259973
81	0.6146371371
82	0.6145886243
83	0.6145614609
84	0.6144997375
85	0.6144933529
86	0.6144535091
87	0.614345107
88	0.6142924193
89	0.6142798404
90	0.6142369254
91	0.6142252776
92	0.6141118718
93	0.6140358086
94	0.6139750618
95	0.6139627611
96	0.6138847539
97	0.6138595796
98	0.613809188
99	0.6138025551
100	0.6137784194
101	0.6137173619
102	0.6136698404
103	0.6136355926
104	0.6135388727
105	0.6134786206
106	0.6134710577
107	0.6134507163
108	0.6133824383
109	0.6133335944
110	0.6133070266
111	0.613306324
112	0.6132982537
113	0.6132379975
114	0.613180642
115	0.6131263229
116	0.613080787
117	0.6130717102
118	0.6130435493
119	0.6130416689
120	0.6130213785
121	0.612969532
122	0.612935744
123	0.612934674
124	0.6128666925
125	0.6128530157
126	0.612798337
127	0.6127532127
128	0.6127389949
129	0.6126996465
130	0.6126508233
131	0.6126248762
132	0.612607939
133	0.6125849756
134	0.6125684501
135	0.6125097336
136	0.6124753316
137	0.6124372167
138	0.612426878
139	0.6124043437
140	0.6123127826
141	0.6122571238
142	0.6122128351
143	0.6122114658
144	0.6122114652
145	0.6121504181
146	0.6121455123
147	0.6121239838
148	0.6120518571
149	0.6120510517
150	0.6119936092
151	0.6119926165
152	0.6119586636
153	0.6119564481
154	0.6119471394
155	0.6118819805
156	0.6118207975
157	0.6118014975
158	0.6117639732
159	0.6117437373
160	0.6116937565
161	0.6116787591
162	0.6116675627
163	0.6116327111
164	0.6116070661
165	0.6115724763
166	0.6115724761
167	0.6115459546
168	0.6115234105
169	0.6115135997
170	0.6114992169
171	0.611481739
172	0.6114552858
173	0.6114286268
174	0.6113749611
175	0.6113644354
176	0.6113414824
177	0.6113156402
178	0.6113133047
179	0.6113133046
180	0.6112899223
181	0.6112266827
182	0.6111874519
183	0.6111216143
184	0.6110897661
185	0.6110696827
186	0.6110649342
187	0.6110207188
188	0.6109885232
189	0.6109885232
190	0.6109885231
191	0.6109783176
192	0.6109630715
193	0.6109563305
194	0.6109106377
195	0.6108460721
196	0.610844161
197	0.6108299207
198	0.610815504
199	0.6108046229
200	0.6108046225
201	0.6107696335
202	0.6107468158
203	0.6107381797
204	0.6107016156
205	0.610660516
206	0.6106437263
207	0.6105803289
208	0.6105564378
209	0.6105062056
210	0.6104590873
211	0.6104205702
212	0.6104068434
213	0.6103916894
214	0.610386866
215	0.6103501804
216	0.6103095388
217	0.6102972027
218	0.6102972027
219	0.6102539378
220	0.6102536678
221	0.6102279063
222	0.6102080963
223	0.6101775987
224	0.6101685702
225	0.6101412479
226	0.610108694
227	0.6100819166
228	0.6100485936
229	0.6100431372
230	0.6100353274
231	0.610015473
232	0.6099900313
233	0.6099884472
234	0.6099665319
235	0.6099540672
236	0.6099104683
237	0.6098618231
238	0.6098618231
239	0.6098267861
240	0.6098214731
241	0.6098103075
242	0.6098103075
243	0.6097968685
244	0.6097318807
245	0.6097134783
246	0.6096892345
247	0.6096725547
248	0.6096305612
249	0.6096118052
250	0.6095839908
251	0.6095501764
252	0.6095392167
253	0.6095140475
254	0.6094763424
255	0.6094306158
256	0.6094229406
257	0.609419048
258	0.6093795604
259	0.6093530091
260	0.6093019155
261	0.6092363703
262	0.6092125988
263	0.6091986003
264	0.6091840647
265	0.6091678921
266	0.6091539686
267	0.6091415387
268	0.6090761264
269	0.6090290867
270	0.6089951847
271	0.6089352838
272	0.6089352838
273	0.6088926784
274	0.6088604947
275	0.608812908
276	0.6087618369
277	0.6087093377
278	0.6086795969
279	0.6086408352
280	0.6086408352
281	0.6086328043
282	0.6086070853
283	0.6085326456
284	0.6084874846
285	0.6084488441
286	0.6083681782
287	0.6083375758
288	0.6083251896
289	0.6082826453
290	0.6082650423
291	0.6082584217
292	0.6082476869
293	0.6082393092
294	0.608204748
295	0.6081641044
296	0.6081478258
297	0.6081296922
298	0.6080276773
299	0.6079527447
300	0.607932532
301	0.607911088
302	0.6078679456
303	0.607858006
304	0.6078212476
305	0.6078055072
306	0.6077900783
307	0.6077658019
308	0.6077533414
309	0.6077295173
310	0.6076574098
311	0.6076093435
312	0.607552167
313	0.6075103178
314	0.6074602328
315	0.6074420619
316	0.6073900133
317	0.6073619672
318	0.6073465887
319	0.6073217069
320	0.6072919364
321	0.607288229
322	0.6072690192
323	0.6072521807
324	0.6072349684
325	0.6071887585
326	0.6071827264
327	0.607171236
328	0.6071585838
329	0.6071319778
330	0.6071094646
331	0.607096188
332	0.607066024
333	0.6070195682
334	0.6070065436
335	0.6069707192
336	0.6069656195
337	0.606953801
338	0.6069210715
339	0.6068463119
340	0.6068281841
341	0.6067512523
342	0.6067207235
343	0.6067096087
344	0.6066508647
345	0.6066462317
346	0.6066409078
347	0.6066248461
348	0.6065714878
349	0.6065337646
350	0.6064933512
351	0.6064400912
352	0.6064173778
353	0.6063980099
354	0.6063678353
355	0.60634489
356	0.6063034976
357	0.6062364
358	0.6062084681
359	0.6061176838
360	0.6061093153
361	0.6060948203
362	0.6060422163
363	0.605992084
364	0.6059651551
365	0.6059028848
366	0.6058672218
367	0.6057780462
368	0.6057372315
369	0.6057265554
370	0.6056974656
371	0.6056586921
372	0.6056218388
373	0.6056132265
374	0.6055918148
375	0.6055856971
376	0.6055205579
377	0.6054786492
378	0.6054351225
379	0.6054106759
380	0.6053776395
381	0.6053627203
382	0.6053475628
383	0.6053281119
384	0.6052893053
385	0.6052662976
386	0.6052479144
387	0.6052444125
388	0.6052248463
389	0.6052127815
390	0.6051867008
391	0.6051557206
392	0.605143482
393	0.605109365
394	0.605080061
395	0.605058827
396	0.6050364815
397	0.6050117994
398	0.6049925824
399	0.6049650649
400	0.6049561738
401	0.6048915458
402	0.6048535787
403	0.6048330443
404	0.6048089981
405	0.6048005296
406	0.6047908437
407	0.6047677595
408	0.6047461562
409	0.6047010356
410	0.6046786301
411	0.6046583677
412	0.6046171665
413	0.6045960455
414	0.6045693009
415	0.6045370111
416	0.6045026404
417	0.6044817952
418	0.6044668864
419	0.6044527448
420	0.6044439932
421	0.6044246068
422	0.6043794049
423	0.6043239882
424	0.6042859566
425	0.6042485207
426	0.6042350537
427	0.6042150834
428	0.6041870872
429	0.6041551257
430	0.6041234164
431	0.604108525
432	0.6040735373
433	0.6040423687
434	0.6040411435
435	0.6040046283
436	0.6039786492
437	0.603971055
438	0.6039540457
439	0.6039512794
440	0.6039036669
441	0.6038820591
442	0.603829216
443	0.6037683506
444	0.6037326791
445	0.6036851273
446	0.6036632425
447	0.6036432239
448	0.6036290767
449	0.6035887765
450	0.603581065
451	0.6035514301
452	0.6035467617
453	0.6034807945
454	0.6034557583
455	0.6034371729
456	0.6034227879
457	0.6034023087
458	0.6033473625
459	0.6033242676
460	0.6033172597
461	0.6032808517
462	0.6032527825
463	0.6032029515
464	0.603173791
465	0.6031616425
466	0.6031334279
467	0.603089926
468	0.6030635636
469	0.6030389574
470	0.6030310539
471	0.6030066115
472	0.6029676062
473	0.6029460635
474	0.6029411184
475	0.6028916858
476	0.6028796564
477	0.6028444257
478	0.602835765
479	0.6027689099
480	0.6027184847
481	0.6027086353
482	0.6027054864
483	0.6026873568
484	0.6026698845
485	0.6026410791
486	0.6026066164
487	0.6025642279
488	0.6025339837
489	0.6025184571
490	0.6025085781
491	0.6024505707
492	0.6024216892
493	0.6023941551
494	0.6023215083
495	0.6023030977
496	0.6022811518
497	0.602259326
498	0.6022021172
499	0.6021974286
500	0.6021465167
501	0.6021254687
502	0.6020860021
503	0.6020435064
504	0.6020200564
505	0.6019993639
506	0.6019749644
507	0.601970243
508	0.6019603774
509	0.6019205761
510	0.6019068795
511	0.6018713694
512	0.6018598373
513	0.6018295756
514	0.6018185033
515	0.6017793998
